id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#drew-firment,Drew Firment,"Richmond, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/drewfi-headshotcircle-100px.4106bb5146f21e2e00d797a88b87e299857100f2.png,,Conference Speaker,AWS Community Hero,United States,North America,2017,active
community-heroes#drew-firment,Drew Firment,"Richmond, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/drewfi-headshotcircle-100px.4106bb5146f21e2e00d797a88b87e299857100f2.png,,Blogger,AWS Community Hero,United States,North America,2017,active
community-heroes#dzenan-dzevlan,Dzenan Dzevlan,"Mostar, Bosnia and Herzegovina",https://d1.awsstatic.com/Developer%20Marketing/developer-center/dzenan-dzevlan.3bc5fd7c9c9a29eecf4f7b869e05e9ef5c247396.png,,Trainer / Educator,AWS Community Hero,Bosnia and Herzegovina,,2020,active
community-heroes#dzenan-dzevlan,Dzenan Dzevlan,"Mostar, Bosnia and Herzegovina",https://d1.awsstatic.com/Developer%20Marketing/developer-center/dzenan-dzevlan.3bc5fd7c9c9a29eecf4f7b869e05e9ef5c247396.png,,Conference Speaker,AWS Community Hero,Bosnia and Herzegovina,,2020,active
community-heroes#dzenan-dzevlan,Dzenan Dzevlan,"Mostar, Bosnia and Herzegovina",https://d1.awsstatic.com/Developer%20Marketing/developer-center/dzenan-dzevlan.3bc5fd7c9c9a29eecf4f7b869e05e9ef5c247396.png,,Meetup Organizer,AWS Community Hero,Bosnia and Herzegovina,,2020,active
community-heroes#dzenan-dzevlan,Dzenan Dzevlan,"Mostar, Bosnia and Herzegovina",https://d1.awsstatic.com/Developer%20Marketing/developer-center/dzenan-dzevlan.3bc5fd7c9c9a29eecf4f7b869e05e9ef5c247396.png,,Blogger,AWS Community Hero,Bosnia and Herzegovina,,2020,active
community-heroes#dzenana-dzevlan,Dzenana Dzevlan,"Sarajevo, Bosnia and Herzegovina",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/dzenana_dzevlan_new_picture-100.4c8cdbf61711a2107839cfd8b03203927bd88b1a.png,,Blogger,AWS Community Hero,Bosnia and Herzegovina,,2024,active
community-heroes#dzenana-dzevlan,Dzenana Dzevlan,"Sarajevo, Bosnia and Herzegovina",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/dzenana_dzevlan_new_picture-100.4c8cdbf61711a2107839cfd8b03203927bd88b1a.png,,Meetup Organizer,AWS Community Hero,Bosnia and Herzegovina,,2024,active
community-heroes#dzenana-dzevlan,Dzenana Dzevlan,"Sarajevo, Bosnia and Herzegovina",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/dzenana_dzevlan_new_picture-100.4c8cdbf61711a2107839cfd8b03203927bd88b1a.png,,Trainer / Educator,AWS Community Hero,Bosnia and Herzegovina,,2024,active
community-heroes#dzenana-dzevlan,Dzenana Dzevlan,"Sarajevo, Bosnia and Herzegovina",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/dzenana_dzevlan_new_picture-100.4c8cdbf61711a2107839cfd8b03203927bd88b1a.png,,Conference Speaker,AWS Community Hero,Bosnia and Herzegovina,,2024,active
community-heroes#ed-miller,Ed Miller,"San Jose, USA",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/ed_miller-modified.c46e81090dbd66dd1620f1d08dffc39e5bac5427.png,,Technical Author,AWS Machine Learning Hero,United States,North America,2022,active
community-heroes#ed-miller,Ed Miller,"San Jose, USA",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/ed_miller-modified.c46e81090dbd66dd1620f1d08dffc39e5bac5427.png,,Open Source Contributor,AWS Machine Learning Hero,United States,North America,2022,active
community-heroes#efi-merdler-kravitz,Efi Merdler-Kravitz,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Efi%20Merdler-Kravitz-100.b78b65f4dabb9f355c5f522f5d016eceb097dd87.png,,Open Source Contributor,AWS Serverless Hero,Israel,"Europe, Middle East, & Africa",2020,active
community-heroes#efi-merdler-kravitz,Efi Merdler-Kravitz,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Efi%20Merdler-Kravitz-100.b78b65f4dabb9f355c5f522f5d016eceb097dd87.png,,Trainer / Educator,AWS Serverless Hero,Israel,"Europe, Middle East, & Africa",2020,active
community-heroes#efi-merdler-kravitz,Efi Merdler-Kravitz,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Efi%20Merdler-Kravitz-100.b78b65f4dabb9f355c5f522f5d016eceb097dd87.png,,Technical Author,AWS Serverless Hero,Israel,"Europe, Middle East, & Africa",2020,active
community-heroes#elliot-cordo,Elliott Cordo,"Berkeley Heights, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/elliott-cordo.058f5552c34e5c41912c9621699d013aeaebe399.png,,Trainer / Educator,AWS Data Hero,United States,North America,2020,active
community-heroes#elliot-cordo,Elliott Cordo,"Berkeley Heights, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/elliott-cordo.058f5552c34e5c41912c9621699d013aeaebe399.png,,Conference Speaker,AWS Data Hero,United States,North America,2020,active
community-heroes#elliot-cordo,Elliott Cordo,"Berkeley Heights, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/elliott-cordo.058f5552c34e5c41912c9621699d013aeaebe399.png,,Technical Author,AWS Data Hero,United States,North America,2020,active
community-heroes#elliot-cordo,Elliott Cordo,"Berkeley Heights, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/elliott-cordo.058f5552c34e5c41912c9621699d013aeaebe399.png,,Blogger,AWS Data Hero,United States,North America,2020,active
community-heroes#emin-alemdar,Emin Alemdar,"Izmir, Turkey",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Emin-Alemdar-100.c5cf5171c09246f9ad35c05afdd031076cf36990.png,,Open Source Contributor,AWS Container Hero,Turkey,"Europe, Middle East, & Africa",2023,active
community-heroes#emrah-samdan,Emrah Şamdan,"Ankara, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/emrah-samdan.093995ad86b7810ff09ea1cb9dbfafc79e002fe8.png,,Conference Speaker,AWS Serverless Hero,Turkey,"Europe, Middle East, & Africa",2020,active
community-heroes#emrah-samdan,Emrah Şamdan,"Ankara, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/emrah-samdan.093995ad86b7810ff09ea1cb9dbfafc79e002fe8.png,,Blogger,AWS Serverless Hero,Turkey,"Europe, Middle East, & Africa",2020,active
community-heroes#emrah-samdan,Emrah Şamdan,"Ankara, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/emrah-samdan.093995ad86b7810ff09ea1cb9dbfafc79e002fe8.png,,Technical Author,AWS Serverless Hero,Turkey,"Europe, Middle East, & Africa",2020,active
community-heroes#eric-hammond,Eric Hammond,"Los Angeles, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/eric-hammond-100.4fa36fa024cadae27e3ec37f53e9628413b78cc9.png,,Blogger,AWS Serverless Hero,United States,North America,2014,active
community-heroes#ernest-chiang,Ernest Chiang,"Taipei City, Taiwan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ernest-chiang.7080e163e723e58f05856cfce9207dd01b497be2.png,,Trainer / Educator,AWS Community Hero,Taiwan,Asia Pacific,2020,active
community-heroes#ernest-chiang,Ernest Chiang,"Taipei City, Taiwan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ernest-chiang.7080e163e723e58f05856cfce9207dd01b497be2.png,,Conference Speaker,AWS Community Hero,Taiwan,Asia Pacific,2020,active
community-heroes#ernest-chiang,Ernest Chiang,"Taipei City, Taiwan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ernest-chiang.7080e163e723e58f05856cfce9207dd01b497be2.png,,Technical Author,AWS Community Hero,Taiwan,Asia Pacific,2020,active
community-heroes#evandro-pires,Evandro Pires,"Blumenau, Brazil",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Evandro%20Pires_100.608b79e2b6c39c968879619fdf6511930569d76d.png,,Trainer / Educator,AWS Serverless Hero,Brazil,Latin America,2023,active
community-heroes#evandro-pires,Evandro Pires,"Blumenau, Brazil",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Evandro%20Pires_100.608b79e2b6c39c968879619fdf6511930569d76d.png,,Conference Speaker,AWS Serverless Hero,Brazil,Latin America,2023,active
community-heroes#evandro-pires,Evandro Pires,"Blumenau, Brazil",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Evandro%20Pires_100.608b79e2b6c39c968879619fdf6511930569d76d.png,,Open Source Contributor,AWS Serverless Hero,Brazil,Latin America,2023,active
community-heroes#evandro-pires,Evandro Pires,"Blumenau, Brazil",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Evandro%20Pires_100.608b79e2b6c39c968879619fdf6511930569d76d.png,,Technical Author,AWS Serverless Hero,Brazil,Latin America,2023,active
community-heroes#evandro-pires,Evandro Pires,"Blumenau, Brazil",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Evandro%20Pires_100.608b79e2b6c39c968879619fdf6511930569d76d.png,,Blogger,AWS Serverless Hero,Brazil,Latin America,2023,active
community-heroes#ewere-diagboya,Ewere Diagboya,"Lagos, Nigeria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ewere-diagboya.52f1b1e5be2b95b80f6e709de06e1db1fbe7302a.png,,Conference Speaker,AWS Community Hero,Nigeria,"Europe, Middle East, & Africa",2020,active
community-heroes#ewere-diagboya,Ewere Diagboya,"Lagos, Nigeria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ewere-diagboya.52f1b1e5be2b95b80f6e709de06e1db1fbe7302a.png,,Meetup Organizer,AWS Community Hero,Nigeria,"Europe, Middle East, & Africa",2020,active
community-heroes#ewere-diagboya,Ewere Diagboya,"Lagos, Nigeria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ewere-diagboya.52f1b1e5be2b95b80f6e709de06e1db1fbe7302a.png,,Blogger,AWS Community Hero,Nigeria,"Europe, Middle East, & Africa",2020,active
community-heroes#ewere-diagboya,Ewere Diagboya,"Lagos, Nigeria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ewere-diagboya.52f1b1e5be2b95b80f6e709de06e1db1fbe7302a.png,,Technical Author,AWS Community Hero,Nigeria,"Europe, Middle East, & Africa",2020,active
community-heroes#faizal-khan,Faizal Khan,"Hyderabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/faizal-khan.7cf3b2f5d51b5d8b5b6f90e6ac26d8d52584f5aa.png,,Trainer / Educator,AWS Community Hero,India,Asia Pacific,2022,active
community-heroes#faizal-khan,Faizal Khan,"Hyderabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/faizal-khan.7cf3b2f5d51b5d8b5b6f90e6ac26d8d52584f5aa.png,,Conference Speaker,AWS Community Hero,India,Asia Pacific,2022,active
community-heroes#faizal-khan,Faizal Khan,"Hyderabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/faizal-khan.7cf3b2f5d51b5d8b5b6f90e6ac26d8d52584f5aa.png,,Meetup Organizer,AWS Community Hero,India,Asia Pacific,2022,active
community-heroes#faizal-khan,Faizal Khan,"Hyderabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/faizal-khan.7cf3b2f5d51b5d8b5b6f90e6ac26d8d52584f5aa.png,,Blogger,AWS Community Hero,India,Asia Pacific,2022,active
community-heroes#faye-ellis,Faye Ellis,"London, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Faye-Ellis-100.b7719945ff5b62470eeb97ea7fd5654687ae0307.png,,Conference Speaker,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#faye-ellis,Faye Ellis,"London, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Faye-Ellis-100.b7719945ff5b62470eeb97ea7fd5654687ae0307.png,,Trainer / Educator,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#faye-ellis,Faye Ellis,"London, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Faye-Ellis-100.b7719945ff5b62470eeb97ea7fd5654687ae0307.png,,Technical Author,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#filip-pyrek,Filip Pyrek,"Brno, Czech Republic",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filip-pyrek.016a1496f09ca34459980d210d28286da865e0be.png,,Meetup Organizer,AWS Serverless Hero,Czech Republic,"Europe, Middle East, & Africa",2022,active
community-heroes#filip-pyrek,Filip Pyrek,"Brno, Czech Republic",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filip-pyrek.016a1496f09ca34459980d210d28286da865e0be.png,,Blogger,AWS Serverless Hero,Czech Republic,"Europe, Middle East, & Africa",2022,active
community-heroes#filip-pyrek,Filip Pyrek,"Brno, Czech Republic",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filip-pyrek.016a1496f09ca34459980d210d28286da865e0be.png,,Technical Author,AWS Serverless Hero,Czech Republic,"Europe, Middle East, & Africa",2022,active
community-heroes#filipe-barretto,Filipe Barretto,"Rio de Janiero, Brazil",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filipe-barretto.5c3361ca034a5c4ff8c382ea4182f465f37410d9.png,,Trainer / Educator,AWS Community Hero,Brazil,Latin America,2020,active
community-heroes#filipe-barretto,Filipe Barretto,"Rio de Janiero, Brazil",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filipe-barretto.5c3361ca034a5c4ff8c382ea4182f465f37410d9.png,,Conference Speaker,AWS Community Hero,Brazil,Latin America,2020,active
community-heroes#filipe-barretto,Filipe Barretto,"Rio de Janiero, Brazil",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filipe-barretto.5c3361ca034a5c4ff8c382ea4182f465f37410d9.png,,Meetup Organizer,AWS Community Hero,Brazil,Latin America,2020,active
community-heroes#filipe-barretto,Filipe Barretto,"Rio de Janiero, Brazil",https://d1.awsstatic.com/Developer%20Marketing/developer-center/filipe-barretto.5c3361ca034a5c4ff8c382ea4182f465f37410d9.png,,Blogger,AWS Community Hero,Brazil,Latin America,2020,active
community-heroes#francesco-pochetti,Francesco Pochetti,Luxembourg,https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/francescop-headshotcircle-100px.ab0355130ea94bfc43d2e356b686863edaddaf1b.png,,Meetup Organizer,AWS Machine Learning Hero,Luxembourg,,2019,active
community-heroes#francesco-pochetti,Francesco Pochetti,Luxembourg,https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/francescop-headshotcircle-100px.ab0355130ea94bfc43d2e356b686863edaddaf1b.png,,Blogger,AWS Machine Learning Hero,Luxembourg,,2019,active
community-heroes#francisco-edilton,Francisco Edilton,"Lisbon, Portugal",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franciscoe-headshotcircle-100px.855021d2259c06bb1effc748b34dd8fcfd5f2be6.png,,Trainer / Educator,AWS Community Hero,Portugal,"Europe, Middle East, & Africa",2016,active
community-heroes#francisco-edilton,Francisco Edilton,"Lisbon, Portugal",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franciscoe-headshotcircle-100px.855021d2259c06bb1effc748b34dd8fcfd5f2be6.png,,Meetup Organizer,AWS Community Hero,Portugal,"Europe, Middle East, & Africa",2016,active
community-heroes#franck-pachot,Franck Pachot,"Lausanne, Switzerland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franck-pachot.13679945491ccb1dbc63c006c8b28d1200821979.png,,Trainer / Educator,AWS Data Hero,Switzerland,"Europe, Middle East, & Africa",2020,active
community-heroes#franck-pachot,Franck Pachot,"Lausanne, Switzerland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franck-pachot.13679945491ccb1dbc63c006c8b28d1200821979.png,,Conference Speaker,AWS Data Hero,Switzerland,"Europe, Middle East, & Africa",2020,active
community-heroes#franck-pachot,Franck Pachot,"Lausanne, Switzerland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franck-pachot.13679945491ccb1dbc63c006c8b28d1200821979.png,,Technical Author,AWS Data Hero,Switzerland,"Europe, Middle East, & Africa",2020,active
community-heroes#franck-pachot,Franck Pachot,"Lausanne, Switzerland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/franck-pachot.13679945491ccb1dbc63c006c8b28d1200821979.png,,Blogger,AWS Data Hero,Switzerland,"Europe, Middle East, & Africa",2020,active
community-heroes#gabriel-ramirez,Gabriel Ramirez,"Mexico City, Mexico",https://d1.awsstatic.com/Developer%20Marketing/developer-center/gabriel-ramirez-circular-headshot.bb0573ec5a5d015014c551f12fa5da74cf0faf9c.png,,Trainer / Educator,AWS Community Hero,Mexico,North America,2019,active
community-heroes#gabriel-ramirez,Gabriel Ramirez,"Mexico City, Mexico",https://d1.awsstatic.com/Developer%20Marketing/developer-center/gabriel-ramirez-circular-headshot.bb0573ec5a5d015014c551f12fa5da74cf0faf9c.png,,Conference Speaker,AWS Community Hero,Mexico,North America,2019,active
community-heroes#gabriel-ramirez,Gabriel Ramirez,"Mexico City, Mexico",https://d1.awsstatic.com/Developer%20Marketing/developer-center/gabriel-ramirez-circular-headshot.bb0573ec5a5d015014c551f12fa5da74cf0faf9c.png,,Meetup Organizer,AWS Community Hero,Mexico,North America,2019,active
community-heroes#gabriel-ramirez,Gabriel Ramirez,"Mexico City, Mexico",https://d1.awsstatic.com/Developer%20Marketing/developer-center/gabriel-ramirez-circular-headshot.bb0573ec5a5d015014c551f12fa5da74cf0faf9c.png,,Technical Author,AWS Community Hero,Mexico,North America,2019,active
community-heroes#gabriel-ramirez,Gabriel Ramirez,"Mexico City, Mexico",https://d1.awsstatic.com/Developer%20Marketing/developer-center/gabriel-ramirez-circular-headshot.bb0573ec5a5d015014c551f12fa5da74cf0faf9c.png,,Blogger,AWS Community Hero,Mexico,North America,2019,active
community-heroes#gaurav-kamboj,Gaurav Kamboj,"Mumbai, India",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/gauravk-headshotcircle-100px.6be6aa13ea4d3e359f76f45ce699b4d89da5e788.png,,Conference Speaker,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#gaurav-kamboj,Gaurav Kamboj,"Mumbai, India",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/gauravk-headshotcircle-100px.6be6aa13ea4d3e359f76f45ce699b4d89da5e788.png,,Meetup Organizer,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#gerardo-castro,Gerardo Castro,"Callao, Perú",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/secuirty/gerardo-castro-100.590c531203aa507b6ce9e8eef6e9f34e989b4cda.png,,Conference Speaker,AWS Security Hero,Peru,Latin America,2023,active
community-heroes#gerardo-castro,Gerardo Castro,"Callao, Perú",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/secuirty/gerardo-castro-100.590c531203aa507b6ce9e8eef6e9f34e989b4cda.png,,Meetup Organizer,AWS Security Hero,Peru,Latin America,2023,active
community-heroes#gerardo-castro,Gerardo Castro,"Callao, Perú",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/secuirty/gerardo-castro-100.590c531203aa507b6ce9e8eef6e9f34e989b4cda.png,,Open Source Contributor,AWS Security Hero,Peru,Latin America,2023,active
community-heroes#gert-leenders,Gert Leenders,Brussels. Belgium,https://d1.awsstatic.com/Developer%20Marketing/developer-center/gert-leenders.2ecbe62bc2a4efd9df8e9bd91c0359ff4e020c57.png,,Meetup Organizer,AWS DevTools Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#gert-leenders,Gert Leenders,Brussels. Belgium,https://d1.awsstatic.com/Developer%20Marketing/developer-center/gert-leenders.2ecbe62bc2a4efd9df8e9bd91c0359ff4e020c57.png,,Open Source Contributor,AWS DevTools Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#gert-leenders,Gert Leenders,Brussels. Belgium,https://d1.awsstatic.com/Developer%20Marketing/developer-center/gert-leenders.2ecbe62bc2a4efd9df8e9bd91c0359ff4e020c57.png,,Blogger,AWS DevTools Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#gillian-mccann,Gillian McCann,"Ireland, United Kingdom",https://d1.awsstatic.com/user-groups/gillian_mccann-round.37c7ff38a72536fd6731c181ff7d9c0ba1daeffe.png,,Conference Speaker,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2018,active
community-heroes#gillian-mccann,Gillian McCann,"Ireland, United Kingdom",https://d1.awsstatic.com/user-groups/gillian_mccann-round.37c7ff38a72536fd6731c181ff7d9c0ba1daeffe.png,,Blogger,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2018,active
community-heroes#gojko-adzic,Gojko Adzic,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/gojkoadzic-headshotcircle-100px.2c4c2dc21009fb69b0561315cd4cd35fdce8ce24.png,,Conference Speaker,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#gojko-adzic,Gojko Adzic,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/gojkoadzic-headshotcircle-100px.2c4c2dc21009fb69b0561315cd4cd35fdce8ce24.png,,Blogger,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#gojko-adzic,Gojko Adzic,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/gojkoadzic-headshotcircle-100px.2c4c2dc21009fb69b0561315cd4cd35fdce8ce24.png,,Technical Author,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#goran-opacic,Goran Opacic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/goran-opacic-circular-headshot.9a48d689d182979319a16f0009d54983995c840d.png,,Conference Speaker,AWS Data Hero,Serbia,"Europe, Middle East, & Africa",2019,active
community-heroes#goran-opacic,Goran Opacic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/goran-opacic-circular-headshot.9a48d689d182979319a16f0009d54983995c840d.png,,Meetup Organizer,AWS Data Hero,Serbia,"Europe, Middle East, & Africa",2019,active
community-heroes#goran-opacic,Goran Opacic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/goran-opacic-circular-headshot.9a48d689d182979319a16f0009d54983995c840d.png,,Blogger,AWS Data Hero,Serbia,"Europe, Middle East, & Africa",2019,active
community-heroes#guillermo-fisher,Guillermo Fisher,"Norfolk, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/guillermo-fisher-circular-headshot.a94f588b3b21c5006f4f94cd5bb741d925f82ca6.png,,Conference Speaker,AWS Data Hero,United States,North America,2019,active
community-heroes#guillermo-fisher,Guillermo Fisher,"Norfolk, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/guillermo-fisher-circular-headshot.a94f588b3b21c5006f4f94cd5bb741d925f82ca6.png,,Blogger,AWS Data Hero,United States,North America,2019,active
community-heroes#guillermo-fisher,Guillermo Fisher,"Norfolk, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/guillermo-fisher-circular-headshot.a94f588b3b21c5006f4f94cd5bb741d925f82ca6.png,,Technical Author,AWS Data Hero,United States,North America,2019,active
community-heroes#guy-ernest,Guy Ernest," Woodinville, WA, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/guye-headshotcircle-100px.0bc5c8e860a6825dc51cebbc610c71d633b9266f.png,,Conference Speaker,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#guy-ernest,Guy Ernest," Woodinville, WA, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/guye-headshotcircle-100px.0bc5c8e860a6825dc51cebbc610c71d633b9266f.png,,Blogger,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#guy-ernest,Guy Ernest," Woodinville, WA, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/guye-headshotcircle-100px.0bc5c8e860a6825dc51cebbc610c71d633b9266f.png,,Technical Author,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#hazel-saenz,Hazel Saenz,"Guatemala, Guatemala",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/hazel-100.b33f18a96006f3f173a75af760db2b063f5e5e3f.png,,Meetup Organizer,AWS Serverless Hero,Guatemala,,2024,active
community-heroes#hazel-saenz,Hazel Saenz,"Guatemala, Guatemala",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/hazel-100.b33f18a96006f3f173a75af760db2b063f5e5e3f.png,,Blogger,AWS Serverless Hero,Guatemala,,2024,active
community-heroes#matsui-hidetoshi,Hidetoshi Matsui,"Hamamatsu, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matsui-hidetoshi.798586faf2d8615270a07eb6a7cfc71b0e069f84.png,,Conference Speaker,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#matsui-hidetoshi,Hidetoshi Matsui,"Hamamatsu, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matsui-hidetoshi.798586faf2d8615270a07eb6a7cfc71b0e069f84.png,,Blogger,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#matsui-hidetoshi,Hidetoshi Matsui,"Hamamatsu, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matsui-hidetoshi.798586faf2d8615270a07eb6a7cfc71b0e069f84.png,,Open Source Contributor,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#hirokazu-hatano,Hirokazu Hatano,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hirokazu-hatano.a17049b7f39e8bea32ae0fe61297687512931bf0.png,,Meetup Organizer,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#hirokazu-hatano,Hirokazu Hatano,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hirokazu-hatano.a17049b7f39e8bea32ae0fe61297687512931bf0.png,,Technical Author,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#hiroko-nishimura,Hiroko Nishimura,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/Hiro%20Nishimura.eebd9488282fcbed94e1f4fe118b603e1a1d0fff.png,,Trainer / Educator,AWS Community Hero,United States,North America,2020,active
community-heroes#hiroko-nishimura,Hiroko Nishimura,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/Hiro%20Nishimura.eebd9488282fcbed94e1f4fe118b603e1a1d0fff.png,,Blogger,AWS Community Hero,United States,North America,2020,active
community-heroes#hiroko-nishimura,Hiroko Nishimura,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/Hiro%20Nishimura.eebd9488282fcbed94e1f4fe118b603e1a1d0fff.png,,Technical Author,AWS Community Hero,United States,North America,2020,active
community-heroes#hiromi-ito,Hiromi Ito,"Osaka, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hiromi-ito.f869e7287a98882abd2984334582a77d00f3233b.png,,Conference Speaker,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#hiromi-ito,Hiromi Ito,"Osaka, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hiromi-ito.f869e7287a98882abd2984334582a77d00f3233b.png,,Meetup Organizer,AWS Community Hero,Japan,Asia Pacific,2020,active
